,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
270,mp-19178,CoAgO2,7.308028562694464,-5.97368530125,2.79283801,0.0,1.3319999999999999,15.808172749738425,CoAgO2,1101.18,200.0,15480.9,1300.0,0.228907,100.0,43.737352367567404
271,mp-758533,Li3Sb(PO4)2,3.5439899965973414,-6.806385568571428,3.50658817,0.08122143714285723,2.7710000000000004,22.835163063486217,Li3Sb(PO4)2,1158.54,1100.0,1880.59,100.0,0.364468,100.0,3.00108905005189
272,mp-9915,LiBeP,1.9947325807652352,-4.272328943333333,4.01325143,0.0,1.8171000000000004,15.240585836666668,LiBeP,1021.05,500.0,7217.19,200.0,1.01414,100.0,1.9784859825880645
273,mp-761669,Li2Ti3CoO8,3.807862180891306,-8.248780945892857,2.4768006,0.039991247857143364,1.8695,56.81537787674902,Li2Ti3CoO8,1188.96,700.0,491.923,100.0,0.0680081,100.0,3.067554090855281
274,mp-33932,NbHO3,3.996227663583836,-8.142377935499999,-0.06760456,0.033637553535609044,2.6275999999999997,30.057162610000002,NbHO3,1290.9,900.0,381.048,100.0,0.0479155,300.0,5.742631664606401
275,mp-4649,PdSe2O5,4.265618090629221,-5.6983452393750005,1.34244843,0.0,1.0057,6.15273303,PdSe2O5,1101.48,300.0,864.851,100.0,0.146957,100.0,1.190016534570918
276,mp-11390,LiGaSi,3.41075944768119,-3.593635866666667,4.75435706,0.0706199283333313,0.18850000000000033,24.6551273966667,LiGaSi,780.557,100.0,26458.9,1300.0,2.94495,100.0,2.736989360810076
277,mp-29754,SrLiN,3.2711547178089724,-4.595226806666667,1.65291701,0.0,0.24949999999999983,13.481416296666671,SrLiN,826.956,100.0,4475.62,1300.0,0.330949,100.0,4.624097069221663
278,mp-707532,NaH8SeNO6,2.029596434625751,-5.312140202352942,-1.72235263,0.08461447771241559,3.8639,5.090202013333333,NaH8SeNO6,1279.24,1200.0,264.844,100.0,0.015312,1000.0,21.70045604321745
279,mp-569548,CsAuBr3,5.130668149006479,-3.037361362,0.06261637,0.0,0.653,20.7643134864289,CsAuBr3,902.097,300.0,9338.45,200.0,2.25429,100.0,0.6742197745945797
280,mp-557719,PbS,2.684549064691887,-4.65095655625,-1.22971819,0.058116138749998214,2.0962,125.58127254666665,PbS,962.067,800.0,12158.4,100.0,1.37467,100.0,2.72877265069829
281,mp-557993,BiO2,8.946084365546868,-6.0550828999999995,3.93896558,0.0,1.1596000000000002,29.988993675353637,BiO2,1176.92,400.0,1258.2,100.0,0.254672,100.0,1.3686498803390081
282,mp-28599,Na4Br2O,2.831117380460665,-3.6194301228571426,0.8846137,0.00031609142857114136,1.9830999999999999,9.880808023355392,Na4Br2O,1263.59,700.0,569.996,100.0,0.1015,100.0,2.689920105157381
283,mp-6930,SiO2,2.477387266586614,-8.363781582222224,0.59940998,0.01047628777777554,5.6705000000000005,4.7346186966799975,SiO2,1313.69,1300.0,688.171,100.0,0.164376,100.0,3.6125490427402815
284,mp-557399,KSnSO4F,3.241153640530869,-6.067508659375,1.04369585,0.007326373988092882,3.8899,13.119267986666665,KSnSO4F,1123.65,1300.0,2061.86,100.0,0.404955,100.0,3.2142860570802325
285,mp-29423,TlFeBr4,4.30951927195203,-3.9245514108333333,0.0570915,0.0,0.0359,12.85806205,TlFeBr4,1127.05,400.0,735.073,100.0,0.110162,100.0,1.695176883102671
286,mp-561647,Cs2TeOF4,4.279540582706663,-4.807238864375,-0.4041418,0.0,5.0319,9.981660393333334,Cs2TeOF4,1307.36,1200.0,355.288,100.0,0.00885534,1300.0,59.43164870536859
287,mp-617,PtO2,9.198821418850256,-6.2441505133333335,2.47480799,0.004804081666666349,1.6099,9.292591353398894,PtO2,1201.87,500.0,968.583,100.0,0.14085,100.0,2.3177776246108737
288,mp-617,PtO2,9.198821418850256,-6.2441505133333335,2.47480799,0.004804081666666349,1.6099,9.292591353398894,PtO2,1201.87,500.0,968.583,100.0,0.14085,100.0,2.3177776246108737
289,mp-4200,ScPO4,3.5854446475017627,-8.610946565833332,3.0189772,0.0,4.5188999999999995,12.194091023333335,ScPO4,1281.67,1300.0,1077.21,100.0,0.186603,100.0,4.741373816130954
290,mp-776081,K2O,2.3659775568601984,-3.54922749,0.63330376,0.08821639333333309,1.7426,16.708360646666666,K2O,1320.61,600.0,347.991,100.0,0.0685205,100.0,2.361921089674286
291,mp-8883,GaAs,5.054169861063834,-4.1813247275,2.78656561,0.014800122500000512,0.22380000000000022,71.1659437100077,GaAs,738.93,100.0,4674.84,100.0,0.861675,100.0,0.2962305578785871
292,mp-9580,TlGaSe2,6.488532044434674,-3.896207555,2.88894344,0.016279992187500092,0.7014,91.35804215999883,TlGaSe2,909.346,300.0,3930.64,100.0,0.692445,100.0,0.7823211237037881
293,mp-29138,KAuSe2,5.569335960381716,-3.66635181875,1.33203243,0.0,0.8850000000000002,10.017438686666663,KAuSe2,983.177,300.0,1762.45,100.0,0.290014,100.0,0.9790615879128225
294,mp-16992,NaAg3S2,5.490070671005377,-3.5304825875,2.326256,0.0,0.9312,16.146218629999964,NaAg3S2,1039.04,400.0,2332.09,100.0,0.427819,100.0,1.1770089574993834
295,mp-7988,Cs2O,4.0479684580546476,-3.4346681366666663,1.61294492,0.0,0.5831999999999997,12.325556865442758,Cs2O,1133.53,200.0,2647.47,1300.0,0.118122,100.0,15.359073586178912
296,mp-5470,AgPS3,3.1115290938506903,-4.593607009,2.02048759,0.009690538000000082,1.3228,9.179871063353689,AgPS3,1124.06,500.0,1905.34,100.0,0.386216,100.0,1.4544473203862573
297,mp-15074,Sr(PIr)2,9.336427975873827,-6.945013316,6.7615515,0.0,0.4416000000000002,53.75263428250884,Sr(PIr)2,829.438,100.0,11406.1,1300.0,1.02584,100.0,3.8246826570109604
298,mp-554138,Pr2SbO5F,6.871546509294029,-7.718880730555556,3.69178694,0.0,3.5176,21.778153223333334,Pr2SbO5F,1261.33,1200.0,533.147,100.0,0.0872618,100.0,4.536146103168854
299,mp-17770,CsPr(PO3)4,3.2703660643414922,-7.739277818333333,0.03993713,0.0,5.483499999999999,6.883018346666667,CsPr(PO3)4,1246.41,1300.0,208.592,100.0,0.0162015,500.0,12.667666425817673
300,mp-677526,Rb2SeO4,3.4641478044235634,-5.395117264285714,-1.10786115,0.01441961357142496,3.6085000000000003,7.080310343333333,Rb2SeO4,1283.45,1100.0,217.052,100.0,0.0129642,1100.0,21.14377650526036
301,mp-554288,NaPH4O5,2.0138288957365544,-6.000500767954546,-0.91195105,0.007611421704552868,5.389,5.94895139,NaPH4O5,1284.77,1300.0,255.812,100.0,0.0323388,500.0,8.269516785229962
302,mp-4016,TlGaS2,5.385392588774033,-4.3033043834375,2.74895333,0.0,1.8552999999999997,21.647788600082293,TlGaS2,943.813,800.0,5754.17,200.0,1.23596,100.0,1.5206232034217546
303,mp-543040,Ga2Te3(HO2)6,4.498488347201121,-5.689347734782609,2.00117588,0.030378642119575083,3.7626999999999997,9.055194693334203,Ga2Te3(HO2)6,1279.66,1300.0,405.522,100.0,0.0559241,100.0,5.937103371619241
304,mp-23657,Na6S2ClO8F,2.409119055807639,-5.5992354805555555,0.07382083,0.0,4.7741999999999996,5.534794376603286,Na6S2ClO8F,1319.98,1300.0,80.6739,100.0,0.00659161,100.0,10.662186006935297
305,mp-9158,LiCuO2,4.35543287037612,-5.426594297499999,2.30504464,0.0,0.0,17.009444273364362,LiCuO2,967.604,100.0,13040.6,1300.0,0.22566,100.0,27.05255598054846
306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,mp-2125,TeO2,5.362720571749759,-5.841111950416667,3.89286588,0.0,2.2279000000000004,17.271080723333338,TeO2,1127.07,900.0,2331.28,100.0,0.476835,100.0,2.277191336969699
308,mp-12022,HgB4O7,5.782094457860213,-7.550775792916666,2.81536325,0.07199320427083311,1.7969,14.299906746666666,HgB4O7,1246.8,700.0,735.708,100.0,0.113159,100.0,3.0320141207944213
309,mp-561256,Ba2TiOF6,4.657581619530583,-6.804918677000001,-0.74815877,0.010471723249987797,3.6382000000000003,13.258198273333335,Ba2TiOF6,1310.18,1300.0,1623.93,100.0,0.0994454,800.0,20.55634809388646
310,mp-558480,K2P2O5F2,2.33518915989338,-6.580913708181817,-0.82012528,0.0,5.0435,5.1140178099788125,K2P2O5F2,1228.4,1300.0,186.49,100.0,0.00950547,600.0,19.73650777039606
311,mp-555119,SrTaF7,5.376254959050624,-6.849126708888889,-1.65940383,0.0,5.4935,9.677584076666667,SrTaF7,1293.65,1300.0,592.631,100.0,0.112952,100.0,4.390298306154374
312,mp-556880,SiO2,2.2458001836461055,-8.2283166,0.18842452,0.1459412699999998,5.0612,4.24794759,SiO2,1278.55,1300.0,1039.01,100.0,0.181416,100.0,4.681117882101151
313,mp-27985,YClO,4.4810698579254025,-7.896110508333334,2.44519048,0.04672547833333418,5.0892,22.248861189999996,YClO,1304.23,1300.0,2053.87,100.0,0.359978,100.0,4.85260975941658
314,mp-7938,KNbS2,3.9659895573824295,-6.285622895,5.25065051,0.008581753624999244,0.8120000000000003,12.248739550020074,KNbS2,854.993,400.0,5220.07,100.0,0.82616,100.0,0.9237772798895814
315,mp-8355,KAlSiO4,2.503742337721559,-7.483051232142857,0.83765331,0.002165910357143197,4.5021,6.768934160017577,KAlSiO4,1253.66,1300.0,1453.8,100.0,0.263143,100.0,4.341525794954227
316,mp-28534,CaInBr3,3.8629472691645272,-3.759740196,0.8448708,0.0,2.8725,336.92563199333324,CaInBr3,1145.8,1200.0,1660.43,100.0,0.3441,100.0,2.956380408465834
317,mp-1784,CsF,4.406028855159094,-4.246022955,-1.19267444,0.0,5.2626,9.897891079999988,CsF,1365.58,1300.0,1246.31,200.0,0.225179,100.0,5.504669088473753
318,mp-27300,RbAuBr3,4.752051654543362,-3.0182497350000004,-0.58916032,0.0,0.7293,13.484754066675258,RbAuBr3,957.919,300.0,4120.66,100.0,0.833369,100.0,0.7561984189729258
319,mp-574040,K2SnBr6,3.5128048894524806,-3.3324929794444444,-0.525159,0.0,1.6124,6.640362566666666,K2SnBr6,1186.1,600.0,1164.11,100.0,0.243326,100.0,1.7948032495150261
320,mp-574040,K2SnBr6,3.5128048894524806,-3.3324929794444444,-0.525159,0.0,1.6124,6.640362566666666,K2SnBr6,1186.1,600.0,1164.11,100.0,0.243326,100.0,1.7948032495150261
321,mp-27453,Li7SbO6,3.283949545081623,-5.516351807857142,1.36570586,0.022526039999999803,3.4971999999999994,10.162013536672527,Li7SbO6,1350.56,1200.0,373.958,100.0,0.0519713,400.0,7.437289391822594
322,mp-770839,LiCr(CO3)2,3.1095634384648934,-8.064345943,1.4079855,0.0,3.0397,8.279762221419825,LiCr(CO3)2,1288.43,1100.0,1041.5,100.0,0.212017,100.0,3.5337217023184535
323,mp-642648,KP(HO)2,1.8982049412549022,-5.4943457125,-1.03588382,0.0,5.1321,4.91474862,KP(HO)2,1254.06,1300.0,656.44,100.0,0.126608,100.0,4.076998240610325
324,mp-642648,KP(HO)2,1.8982049412549022,-5.4943457125,-1.03588382,0.0,5.1321,4.91474862,KP(HO)2,1254.06,1300.0,656.44,100.0,0.126608,100.0,4.076998240610325
325,mp-547017,LiAlAs2O7,3.952491097517418,-6.72605842,1.97863586,0.020456591363635646,3.0496999999999996,11.672834510000001,LiAlAs2O7,1258.68,1100.0,881.496,100.0,0.157991,100.0,3.8303702750821245
326,mp-766,As2Ru,8.051426795883398,-6.594670975,6.26836811,0.0,0.44920000000000027,37.764724380000004,As2Ru,842.646,200.0,7240.9,1300.0,1.76671,100.0,1.5520879869078001
327,mp-606510,CsTaI6,4.820912960899452,-3.7615931862500003,1.31037519,0.0,1.1787,12.92337720666667,CsTaI6,1131.8,400.0,1352.21,100.0,0.259035,400.0,2.0060711337545887
328,mp-18957,NaMnO2,4.0369772691366785,-7.1255665356249995,2.58342541,0.0,0.0,11.836102382388157,NaMnO2,847.536,100.0,7148.55,1300.0,0.23412,100.0,10.966442272601697
329,mp-9881,KAuSe,5.363414567976471,-3.52982603,0.77865718,0.0,1.8159999999999998,12.591577686618526,KAuSe,1090.98,700.0,2737.35,100.0,0.582667,100.0,1.677508545270767
330,mp-28263,KH3O2,1.8970138221453332,-4.998377007499999,-1.33456389,0.0,4.3804,7.136676323333334,KH3O2,1312.39,1300.0,520.215,100.0,0.0916374,100.0,4.888841320831351
331,mp-13948,Cs2HfF6,4.956427182728452,-6.346400067777777,-2.72559369,0.0,7.2288,9.403870970000817,Cs2HfF6,1374.94,1300.0,127.396,100.0,0.014041,100.0,8.57620691612512
332,mp-696347,NaH3SO5,2.04286263444251,-5.751250523,-0.9124926,0.007694638250010932,5.3587,5.440884789999999,NaH3SO5,1281.63,1300.0,259.59,100.0,0.0311573,1100.0,11.404394338209423
333,mp-13590,LiB(CN)4,1.1825348451798459,-8.045262299000001,-4.33595993,0.3409848844999992,6.3395,2.7339618499999987,LiB(CN)4,1356.14,1300.0,683.994,100.0,0.112553,400.0,6.705876007741432
334,mp-567386,Cs2Cd3Te4,5.0624074289073775,-2.8097665833333334,1.87569362,0.0,1.5586999999999998,12.758689093333288,Cs2Cd3Te4,1106.43,700.0,3345.85,100.0,0.862275,100.0,1.4250490485983005
335,mp-505321,CsNb(CuTe2)2,5.392786009813936,-4.675581765625,3.46130362,0.0,0.9992999999999994,10.152531739999999,CsNb(CuTe2)2,992.284,500.0,2923.76,100.0,0.766402,100.0,0.8764635376740243
336,mp-16855,K3Ta3Si2O13,5.299668847168907,-8.591515563809525,1.33935573,0.0,2.9088999999999996,19.837949783422747,K3Ta3Si2O13,1223.97,1100.0,504.462,200.0,0.0691969,100.0,5.096712616256076
337,mp-7812,GeO2,3.68308773176659,-6.916133872499999,-1.33778176,0.0005889497222213436,3.2779,5.705280343333333,GeO2,1283.8,1200.0,815.27,100.0,0.156806,100.0,3.9988978352918463
338,mp-3098,AlCuO2,4.9640654375219855,-6.85234818,6.09085843,8.237249999965002e-05,1.8148,9.602708096663827,AlCuO2,1287.57,600.0,1052.95,1300.0,0.0904059,100.0,12.872455948372503
339,mp-27854,TaCl4F,3.054881492197406,-5.747412955833333,-2.20077976,0.0,3.0944000000000003,4.435415523333334,TaCl4F,1252.31,1000.0,205.596,100.0,0.0278378,300.0,5.4051808401183745
340,mp-755792,LuGaO3,8.887079570664806,-7.6441232365000005,2.58184086,0.05454235283333286,3.6376,22.31484528,LuGaO3,1321.13,1300.0,1683.55,100.0,0.305144,100.0,4.814844853716598
341,mp-10644,TaTl3Se4,7.031515967945506,-4.9517887062499994,1.9849676,0.0,2.2527,21.416513483365993,TaTl3Se4,1199.66,800.0,2648.32,100.0,0.581037,100.0,2.1865618867793226
342,mp-8756,KLiSe,2.7659623182266633,-3.5423892616666666,0.41473306,0.0,3.2590999999999997,8.849830876666667,KLiSe,1220.58,1000.0,2056.73,200.0,0.321925,100.0,4.124555720156313
343,mp-571333,Ca5(SiN3)2,3.003935591489585,-6.767149556538461,4.32042853,0.0,2.1605,25.13932252666666,Ca5(SiN3)2,1105.78,900.0,2397.36,100.0,0.417044,100.0,2.577272081518182
344,mp-27655,Te2I,5.055947467434204,-2.7884342825000004,3.24169004,0.0,0.6729000000000003,34.516588473333336,Te2I,954.549,300.0,3516.23,100.0,0.699727,100.0,0.7631217758903109
345,mp-781712,Na2SnO2,3.795321424363645,-4.999580193,2.71812012,0.04015875375000011,2.4072,12.961714243333333,Na2SnO2,1188.55,900.0,1061.3,100.0,0.234015,100.0,2.3490962496586043
346,mp-30908,Ag3PSe4,5.3810342076971605,-3.8277349631249997,2.04292933,0.0,0.1743999999999999,12.455571403333332,Ag3PSe4,737.57,100.0,3915.37,1300.0,0.744353,100.0,1.430771754261965
347,mp-774702,Li3BiO4,5.69338631811287,-5.56079311125,1.94786767,0.0,1.3994999999999997,18.598129823333334,Li3BiO4,1217.68,600.0,1274.28,100.0,0.277864,100.0,1.8132916500740628
348,mp-8720,Rb2MnTe2,3.8902522542243836,-4.407315186,1.95107362,0.0,0.0,8.776203783343972,Rb2MnTe2,1028.99,400.0,1422.42,100.0,0.310579,100.0,0.9698578087756365
349,mp-40251,BaLaMgTaO6,7.150100419254625,-8.43879136,4.17296785,0.07956069616666994,2.9425,10.187036386666659,BaLaMgTaO6,1279.3,1100.0,1337.04,100.0,0.269626,100.0,3.5168150451742783
350,mp-556588,SiO2,2.974995908725371,-8.071059518333334,2.9765639,0.30319835166666564,4.0078000000000005,6.32101793,SiO2,1236.13,1300.0,535.575,100.0,0.0455991,800.0,13.161147146859468
351,mp-1167,CF4,1.9848881666589266,-5.5577907060000005,-5.38132639,0.0,9.3354,1.9279020433228091,CF4,1372.87,1300.0,136.664,100.0,0.00597846,1300.0,38.776279691728526
352,mp-27355,Pb2OF2,7.652770185633043,-5.447011054,2.34056589,0.0,2.8510999999999997,21.801495373333335,Pb2OF2,1269.72,1000.0,583.322,100.0,0.134539,100.0,2.795992956469261
353,mp-722937,Zr3Zn3N,7.082827767923488,-6.192996900714285,4.31751284,0.0,0.0,1953.862158956658,Zr3Zn3N,25.4844,300.0,53208.5,1300.0,126030.0,100.0,1.5537586967408537e-07
354,mp-753821,Pr3GaO6,6.273014379011475,-8.1254372245,1.98781052,0.0,3.6286,16.270122246666666,Pr3GaO6,1267.13,1300.0,1378.94,100.0,0.254783,100.0,4.344974914689924
355,mp-10919,Rb2PtC2,4.759706023078119,-5.359975326,1.2735678,0.0,1.1361999999999999,11.98203588665414,Rb2PtC2,1118.9,400.0,5923.87,100.0,1.20169,100.0,1.2343138879748858
356,mp-758604,LiAgF2,4.47022088240165,-4.287557665,-1.22605194,0.05354451500000046,1.3843999999999999,10.94470279,LiAgF2,1245.53,500.0,354.56,100.0,0.0556274,100.0,2.3072048037449937
357,mp-7441,KP,2.0159205436613616,-3.674296835,2.39110254,0.0,1.0349999999999997,11.235214570000002,KP,1003.15,500.0,2682.9,100.0,0.482914,100.0,1.3044974355355716
358,mp-558807,ZnAgPS4,3.6622396149991565,-4.368739835357143,2.62567311,0.0,2.1933999999999996,9.294920036666666,ZnAgPS4,1138.71,900.0,2368.19,100.0,0.468331,100.0,2.404148760118148
359,mp-10070,BaAg(PO3)3,3.7389449861685162,-7.306532901607143,1.36117948,0.0,3.3851000000000004,7.775922829999999,BaAg(PO3)3,1187.82,1000.0,170.082,100.0,0.00270088,700.0,53.30961946822444
360,mp-557343,Zn3BPO7,4.228213565429041,-6.5232551,1.07504811,0.02239239791666847,3.1967999999999996,10.595964373333336,Zn3BPO7,1224.29,1200.0,1387.66,100.0,0.282256,1000.0,5.64956582042972
361,mp-753671,PNO,2.630746269744851,-7.713684484999999,2.56904244,0.0,5.1181,6.318184126666668,PNO,1198.04,1300.0,1234.9,100.0,0.23286,100.0,3.805831345855535
362,mp-9693,K2SnSe3,3.3728136779646554,-3.9125349899999997,0.56063359,0.0,1.646,9.295140923333335,K2SnSe3,1176.72,600.0,1907.76,100.0,0.342286,100.0,2.0580200649649196
363,mp-23651,Na4Al3Ge3IO12,2.945362390009368,-6.535310728913044,-0.04525054,0.0,3.5222,5.731621233333333,Na4Al3Ge3IO12,1236.94,400.0,55.0095,100.0,0.000495557,800.0,73.59756533312377
364,mp-675801,KNbCl6,2.0465141144039203,-4.6829819475,-1.9755818,0.0,2.0965000000000003,10.143283020965256,KNbCl6,1213.12,800.0,798.348,100.0,0.224216,100.0,1.746674226308516
365,mp-38011,KHS,1.686647532537042,-3.8177143233333335,-0.5194133,0.003821666666666168,3.2247999999999997,6.361778599952597,KHS,1240.73,1200.0,1473.38,100.0,0.288311,100.0,3.6712579962178373
366,mp-8188,KScO2,3.4236757060093517,-7.433024424999999,1.82205967,0.0,3.6240999999999994,18.90612635314209,KScO2,1301.97,1300.0,1953.08,100.0,0.310764,100.0,5.326737420467254
367,mp-7921,MgPdF6,3.940071452622389,-4.713989455,-1.51059418,0.0,1.8285,5.555414606665494,MgPdF6,1244.45,700.0,719.1,100.0,0.135136,100.0,2.472261397949658
368,mp-30943,MgPSe3,3.5927663653982957,-4.388379354,1.85054648,0.0,2.0382,8.170245143333338,MgPSe3,1182.03,800.0,3158.66,100.0,0.47713,100.0,3.08320143975436
369,mp-22876,CsI3,3.9853866197594736,-2.483523324375,0.51099331,0.0,1.9163999999999999,8.25663692,CsI3,1167.4,700.0,796.577,200.0,0.170034,100.0,2.128188608734175
370,mp-760483,Li2PdO3,4.924029400852007,-5.605017165,1.97650238,0.0,1.0970000000000004,19.136684659999997,Li2PdO3,1203.78,500.0,1041.99,100.0,0.240877,100.0,1.4626460740750689
371,mp-754117,YHO2,4.294973483683763,-7.896544243749999,1.0424829,0.018924173750000328,4.8376,13.378949066666666,YHO2,1325.66,1300.0,840.429,100.0,0.142451,100.0,5.184057814746377
372,mp-23909,H6CN3ClO,1.507857640810991,-5.766134993541667,-0.96286291,0.09536457793981157,5.2019,10.217659633333332,H6CN3ClO,1277.96,1300.0,384.234,100.0,0.0509581,100.0,6.157254302913712
373,mp-344,BN,2.5427156028829394,-8.7498891375,3.65924926,0.21943424,3.5767,6.840931893333237,BN,1236.73,1300.0,2035.53,100.0,0.387908,100.0,4.012994523998907
374,mp-540635,BaSn(GeO3)3,4.623335565565327,-6.946768812500001,1.37985654,0.0,2.7866000000000004,9.6277450299686,BaSn(GeO3)3,1201.79,1000.0,606.851,100.0,0.0954474,100.0,3.673120132375692
375,mp-557592,CrAg(PS3)2,3.025844644643172,-5.461568456,3.13898554,0.0,0.0,12.304914940000002,CrAg(PS3)2,1098.42,400.0,1143.55,100.0,0.25572,100.0,1.0790891404334586
376,mp-768176,TmTaO4,8.580557530126844,-9.686778493333334,1.62954808,0.08539365166666713,3.5355,20.32238794,TmTaO4,1288.73,1300.0,1004.09,100.0,0.150519,100.0,5.539559082915648
377,mp-567809,AgI,5.5480196019640635,-2.62401454,1.53284226,0.024783105000000027,1.5986,8.371926873333331,AgI,1108.82,700.0,2941.42,100.0,0.523653,100.0,2.0718428045678383
378,mp-7392,Na2AgSb,4.2428254394616225,-2.81187614125,2.4007414,0.0,0.6549999999999998,19.093093913319063,Na2AgSb,837.636,300.0,4408.88,200.0,0.999738,100.0,0.6188462200917928
379,mp-6499,BaLiBO3,4.266235240517525,-7.184054627916667,1.34066471,0.0,4.1341,12.065783246666667,BaLiBO3,1218.74,1300.0,928.575,100.0,0.158361,100.0,4.354726521131056
380,mp-504600,NaH4ClO2,1.5904794312659634,-4.7914944225,-2.06372283,0.02686613312499997,4.923,5.510915926666667,NaH4ClO2,1322.13,1300.0,237.594,100.0,0.0294181,200.0,7.529530497591957
381,mp-9396,HfTlCuS3,6.906792155990901,-6.050089939166667,4.8324446,0.0,0.5853000000000002,45.21681771666667,HfTlCuS3,914.57,300.0,4176.3,100.0,0.711924,100.0,0.8177879495629379
382,mp-13800,Cs2NaTlF6,5.2106185677039765,-4.419356616,-1.55115848,0.0,3.6228,8.49981298,Cs2NaTlF6,1359.67,1200.0,147.94,900.0,0.0300023,100.0,6.684970909637653
383,mp-17400,Ba2TaN3,6.5950025963379035,-8.0387060075,2.38042326,0.0,2.0155000000000003,18.64243744,Ba2TaN3,1182.17,800.0,1550.0,100.0,0.401122,100.0,1.8000883844108941
384,mp-9919,LiZnSb,5.159037617758053,-2.8622002133333333,4.40957193,0.0,0.4330999999999996,31.898639150004055,LiZnSb,781.512,200.0,6258.9,1300.0,0.944941,100.0,2.1575623233505197
385,mp-669367,KAl(SO4)2,2.5090272066300234,-6.7075557325,0.44049534,0.011849890000005026,5.5112000000000005,7.404589466666408,KAl(SO4)2,1259.95,1300.0,726.207,100.0,0.184307,100.0,3.1274849379934486
386,mp-669367,KAl(SO4)2,2.5090272066300234,-6.7075557325,0.44049534,0.011849890000005026,5.5112000000000005,7.404589466666408,KAl(SO4)2,1259.95,1300.0,726.207,100.0,0.184307,100.0,3.1274849379934486
387,mp-9583,K2ZnF4,3.205569607646508,-4.45490975,-1.49844356,0.0,4.0673,9.056451026511732,K2ZnF4,1271.28,1300.0,2170.98,100.0,0.333611,100.0,5.258572842486656
388,mp-765230,LiVOF3,2.8791593075700224,-6.591578351666667,-0.9028468,0.004353390416663494,1.1322,9.746273056666668,LiVOF3,1213.22,500.0,271.812,100.0,0.0263513,500.0,5.566947599204781
389,mp-765046,Li4V2OF7,2.9365119522942793,-6.163909128928571,2.0960901,0.0547920324107114,0.9141999999999999,6.949470306666668,Li4V2OF7,1143.97,300.0,140.516,100.0,0.006834,300.0,6.278513902007467
390,mp-8754,NaLiTe,3.508012486449573,-3.260567211666667,2.24830202,0.0,2.2840000000000003,11.231166746666668,NaLiTe,1165.14,1000.0,2909.43,100.0,0.636283,100.0,2.4829833547907634
391,mp-4004,Ag5SbS4,5.893921663282094,-3.78170182,3.3182075,0.013321662000004952,0.5945,17.720275806666663,Ag5SbS4,984.567,300.0,2308.23,100.0,0.490423,100.0,0.7604095312432445
392,mp-27850,TiNCl,2.960848314364915,-7.886571966666668,2.47889666,0.0,0.5636999999999999,59.432988446666656,TiNCl,798.96,300.0,9345.4,100.0,1.2509,100.0,0.7948297708829164
393,mp-31212,K2MgF4,2.7269565945971626,-5.017607264285714,-1.91835679,0.0,6.2149,6.778031249986003,K2MgF4,1367.82,1300.0,563.416,100.0,0.0913042,100.0,5.772531666270545
394,mp-9789,CaPS3,2.460616950569083,-5.3232977715,3.00210138,0.0,3.0848000000000004,11.388670276666666,CaPS3,1207.43,1100.0,1479.02,100.0,0.273203,100.0,3.4200669269475537
395,mp-616544,RbCr3S5,3.7515231042041113,-6.735224210555556,4.48610783,0.0,0.0,16.16906693666667,RbCr3S5,922.021,100.0,2894.53,1300.0,0.142997,100.0,8.604046691805447
396,mp-10461,NaSr3SbO6,5.052120979105783,-6.392569182727272,2.55134284,0.0,2.9095,13.624476900000005,NaSr3SbO6,1252.73,1100.0,1115.66,100.0,0.209604,100.0,3.6196730942207487
397,mp-10161,KZnSb,3.816814770713926,-2.620778636666667,2.37522488,0.00983951666666627,0.34460000000000024,22.974013259966014,KZnSb,833.547,200.0,6123.31,400.0,1.25705,100.0,0.7897155055015997
398,mp-9636,CsSbF6,3.846453855052181,-4.98739322375,-2.99132544,0.0,5.0381,5.070493726942281,CsSbF6,1329.0,1300.0,164.536,100.0,0.021815,800.0,9.769157371643363
399,mp-17577,Ca6MnN5,2.9202184383456786,-6.2414400075000005,3.75432718,0.0,0.7323999999999997,15.523891786668372,Ca6MnN5,1131.55,300.0,678.024,1300.0,0.0301964,200.0,17.249981970526154
400,mp-6406,Na2MgSiO4,2.5748193527303744,-6.490152633125,1.21093376,0.0,3.9455999999999998,5.6147974000000005,Na2MgSiO4,1304.38,1300.0,561.748,100.0,0.105773,100.0,4.517987024204339
401,mp-21137,Ca2PbO4,5.824536010860793,-6.481919202857142,3.16937314,0.0,1.4813,15.235767266666668,Ca2PbO4,1213.37,600.0,1236.4,100.0,0.268483,100.0,1.8079959061156294
402,mp-23295,RbCl,2.671979177096913,-3.659405805,-1.81796229,0.0,4.8388,5.651929926679217,RbCl,1340.16,1300.0,812.036,100.0,0.156932,100.0,4.646726172561752
403,mp-11265,BaCaSn,4.240256344700143,-3.32083233,3.29969359,0.0,0.24370000000000003,39.37156558333333,BaCaSn,855.102,100.0,5517.44,1300.0,0.509037,100.0,3.962726663570866
404,mp-981511,Y3SbO7,5.5417960474610926,-8.69063146909091,3.4072269,0.0,2.8091000000000004,41.09118236333333,Y3SbO7,1159.76,1100.0,1852.11,100.0,0.348548,100.0,3.097152078703264
